2026-05-23 17:48:03.612536400 [wallet::utxo_scanning] [Thread:9944] DEBUG UtxoScanningMode: New scanning service created // base_layer\wallet\src\utxo_scanner_service\service.rs:84
2026-05-23 17:48:03.612622700 [wallet::utxo_scanning] [Thread:9944] INFO  UtxoScanningMode: UTXO scanning service starting // base_layer\wallet\src\utxo_scanner_service\service.rs:122
2026-05-23 17:48:03.622024400 [wallet::utxo_scanning] [Thread:9944] INFO  UTXO scanning round started // base_layer\wallet\src\utxo_scanner_service\service.rs:150
2026-05-23 17:48:03.622129700 [wallet::utxo_scanning] [Thread:9944] INFO  Starting UTXO scanning task // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:242
2026-05-23 17:48:06.832854800 [wallet::utxo_scanning] [Thread:956] DEBUG UtxoScanningMode: Found 0 cached previously scanned blocks // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:341
2026-05-23 17:48:06.839695600 [wallet::utxo_scanning] [Thread:956] DEBUG Wallet birthday is 1603 at epoch time 1779494400 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:862
2026-05-23 17:48:07.421661200 [wallet::utxo_scanning] [Thread:9636] INFO  Fresh wallet recovery/scanning: Wallet birthday '1603' at epoch time '1779494400' , scanning from epoch time '1779321600' at block height '653450' with header hash '4c1801be37e3a96c5410d26693864cfe34c20c7a20fcdb2a066c3d110065be5f' // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:885
2026-05-23 17:48:07.421715100 [wallet::utxo_scanning] [Thread:9636] INFO  UtxoScanningMode: Scanning UTXO's from height = 653450 to current tip_height = 657280 (starting header_hash: 4c1801be37e3a96c5410d26693864cfe34c20c7a20fcdb2a066c3d110065be5f) // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:289
2026-05-23 17:48:07.421744100 [wallet::utxo_scanning] [Thread:9636] INFO  Starting UTXO scanning from header hash 4c1801be37e3a96c5410d26693864cfe34c20c7a20fcdb2a066c3d110065be5f to tip height 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:424
2026-05-23 17:49:38.828237900 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656140 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:39.260219000 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656150 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:39.326218200 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656160 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:39.394616400 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656170 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:39.980590800 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 656180 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:40.042390500 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 656190 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:40.725093600 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 656210 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:40.790698800 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 656220 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:41.465031500 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656230 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:41.532758000 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656240 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:41.964757900 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656250 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:42.031557700 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656260 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:42.097867900 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656270 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:43.123107000 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 656280 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:43.189095300 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 656290 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:43.891416700 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656310 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:44.029453900 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656320 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:44.396676700 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 656330 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:44.465596500 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 656340 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:44.894950200 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 656350 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:44.962327700 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 656360 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:45.028859100 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 656370 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:45.544980400 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 656380 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:45.606215000 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 656390 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:46.265315000 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656410 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:46.331472800 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656420 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:46.795911100 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 656430 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:46.875267300 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 656440 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:47.266508600 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 656450 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:47.401686200 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 656460 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:47.468165100 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 656470 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:48.156285300 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656480 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:48.222374800 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656490 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:48.888127100 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 656510 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:48.954916400 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 656520 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:49.367964800 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656530 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:49.435003300 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656540 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:49.964332700 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 656550 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:50.029638700 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 656560 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:50.094990900 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 656570 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:50.741179400 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656580 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:50.808207700 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656590 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:51.690676700 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 656610 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:51.755884200 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 656620 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:52.218939700 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 656630 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:52.285496400 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 656640 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:52.723044700 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656650 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:52.790117600 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656660 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:52.855537000 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656670 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:53.305259500 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 656680 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:53.373240100 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 656690 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:54.710409200 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656710 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:54.777135800 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656720 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:55.209077200 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 656730 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:55.272001600 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 656740 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:55.675006000 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 656750 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:55.742517800 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 656760 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:55.810173300 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 656770 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:56.037399900 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 656780 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:56.102297200 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 656790 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:57.302446700 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656810 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:57.369190600 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656820 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:58.395494900 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 656830 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:58.462154200 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 656840 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:58.811316500 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 656850 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:58.879301700 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 656860 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:58.945589400 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 656870 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:59.520896300 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 656880 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:49:59.766371000 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 656890 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:00.269202800 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 656910 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:00.334344900 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 656920 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:00.638463000 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656930 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:00.700807400 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 656940 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:01.925111100 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 656950 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:02.011321500 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 656960 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:02.077744700 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 656970 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:02.255650600 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 656980 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:02.321560200 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 656990 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:02.956183000 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 657010 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:03.023353500 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 657020 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:03.520429000 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 657030 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:03.587948700 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 657040 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:03.811356300 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 657050 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:03.878023900 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 657060 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:03.943895800 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 657070 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:04.310095200 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 657080 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:04.370717700 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 657090 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:05.020087000 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 657110 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:05.086199100 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 657120 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:05.595038500 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 657130 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:05.662212000 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 657140 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:06.185500800 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 657150 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:06.250416800 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 657160 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:06.322847300 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned up to block 657170 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:06.651875000 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 657180 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:06.718526200 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 657190 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:07.584999400 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 657210 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:07.653461200 [wallet::utxo_scanning] [Thread:956] DEBUG Scanned up to block 657220 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:07.976249700 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 657230 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:08.042486600 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 657240 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:08.273247600 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 657250 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:08.339112500 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 657260 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:08.402021400 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned up to block 657270 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:08.551347600 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanned up to block 657280 with a current tip_height of 657280 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:554
2026-05-23 17:50:08.600717600 [wallet::utxo_scanning] [Thread:9944] DEBUG End state block mismatch - the base node state may have changed: expected height 657280 vs. actual 657285, expected hash 03af19fae85867b312fe8c366d7eb8e138f6affb0c00083face2f442cca73f6b vs. actual 31fc0a20434931edcb9cdfadba26ac747df5208a1a67484ea1cf0e98772d0a8e. // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:592
2026-05-23 17:50:08.600776700 [wallet::utxo_scanning] [Thread:9944] DEBUG Scanning round completed up to height 657280 in 124.98s (3836 outputs scanned) // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:309
2026-05-23 17:50:08.799979000 [wallet::utxo_scanning] [Thread:956] DEBUG UtxoScanningMode: Found 752 cached previously scanned blocks // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:341
2026-05-23 17:50:09.016807500 [wallet::utxo_scanning] [Thread:9636] DEBUG UtxoScanningMode: Last scanned block found at height 657285 (Header Hash: 31fc0a20434931edcb9cdfadba26ac747df5208a1a67484ea1cf0e98772d0a8e) // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:394
2026-05-23 17:50:09.016852100 [wallet::utxo_scanning] [Thread:9636] DEBUG UtxoScanningMode: Scanning complete to current tip (height: 657285) in 125.39s // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:257
2026-05-23 17:50:09.016890300 [wallet::utxo_scanning] [Thread:9636] DEBUG Scanned to height #657285 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:117
2026-05-23 17:50:09.017680500 [wallet::utxo_scanning] [Thread:9944] DEBUG UtxoScanningMode: Published events 'UtxoScannerEvent::Progress(..657285)' and 'UtxoScannerEvent::Completed(..657285)' // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:177
2026-05-23 17:50:09.017722200 [wallet::utxo_scanning] [Thread:9944] DEBUG UTXO scanning round completed successfully // base_layer\wallet\src\utxo_scanner_service\service.rs:154
2026-05-23 17:50:09.017748700 [wallet::utxo_scanning] [Thread:9944] INFO  UTXO scanning round started // base_layer\wallet\src\utxo_scanner_service\service.rs:150
2026-05-23 17:50:09.017777100 [wallet::utxo_scanning] [Thread:9944] INFO  Starting UTXO scanning task // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:242
2026-05-23 17:50:11.873408800 [wallet::utxo_scanning] [Thread:956] DEBUG UtxoScanningMode: Found 752 cached previously scanned blocks // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:341
2026-05-23 17:50:12.113204800 [wallet::utxo_scanning] [Thread:2500] DEBUG UtxoScanningMode: Last scanned block found at height 657285 (Header Hash: 31fc0a20434931edcb9cdfadba26ac747df5208a1a67484ea1cf0e98772d0a8e) // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:394
2026-05-23 17:50:12.113237300 [wallet::utxo_scanning] [Thread:2500] DEBUG UtxoScanningMode: Scanning complete to current tip (height: 657285) in 3.10s // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:257
2026-05-23 17:50:12.113268800 [wallet::utxo_scanning] [Thread:2500] DEBUG Scanned to height #657285 // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:117
2026-05-23 17:50:12.113669400 [wallet::utxo_scanning] [Thread:9636] DEBUG UtxoScanningMode: Published events 'UtxoScannerEvent::Progress(..657285)' and 'UtxoScannerEvent::Completed(..657285)' // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:177
2026-05-23 17:50:12.113699100 [wallet::utxo_scanning] [Thread:9636] DEBUG UTXO scanning round completed successfully // base_layer\wallet\src\utxo_scanner_service\service.rs:154
2026-05-23 20:03:43.699845400 [wallet::utxo_scanning] [Thread:4296] DEBUG UtxoScanningMode: New scanning service created // base_layer\wallet\src\utxo_scanner_service\service.rs:84
2026-05-23 20:03:43.700904200 [wallet::utxo_scanning] [Thread:4296] INFO  UtxoScanningMode: UTXO scanning service starting // base_layer\wallet\src\utxo_scanner_service\service.rs:122
2026-05-23 20:03:43.708895100 [wallet::utxo_scanning] [Thread:4296] INFO  UTXO scanning round started // base_layer\wallet\src\utxo_scanner_service\service.rs:150
2026-05-23 20:03:43.709558200 [wallet::utxo_scanning] [Thread:4296] INFO  Starting UTXO scanning task // base_layer\wallet\src\utxo_scanner_service\utxo_scanner_task.rs:242
